feature,mean_abs_shap
recent_form_ko_rate_diff,0.0816143
age_x_career_ko_losses_diff,0.07833696
kd_avg_diff,0.06083116
td_acc_diff,0.05508329
td_avg_diff,0.04240067
recent_form_decision_win_rate_diff,0.042142224
ctrl_per_min_diff,0.041459262
ewm_sub_win_rate_diff,0.038327083
style_edge_control_wrestler_vs_ko_finisher_net,0.0374178
recent_form_sub_win_rate_diff,0.034972318
splm_diff,0.032666218
style_edge_decision_technician_vs_submission_grappler_net,0.031192604
recent_form_avg_fight_time_diff,0.030958602
str_def_diff,0.030514408
str_acc_diff,0.026229866
sub_win_rate_diff,0.02548078
ewm_avg_fight_time_diff,0.02469119
sapm_diff,0.023970028
kd_absorbed_avg_diff,0.023945281
days_since_last_ko_loss_diff,0.02376461
recent_ko_losses_3_diff,0.0235244
style_ko_finisher_score_abs_diff,0.023445
td_def_diff,0.022524642
chin_risk_diff,0.021784797
ctrl_against_per_min_diff,0.021098645
recent_form_decision_loss_rate_diff,0.020088682
avg_fight_time_diff,0.01972758
ewm_decision_win_rate_diff,0.01905754
ewm_decision_loss_rate_diff,0.018940771
recent_form_sub_avg_diff,0.017884716
style_submission_grappler_score_abs_diff,0.01736744
reach_striking_combo,0.016969273
sub_avg_diff,0.0150651
ewm_ko_rate_diff,0.014517154
submission_mismatch_diff,0.014278583
style_decision_technician_score_abs_diff,0.013696982
ewm_sub_avg_diff,0.013632423
submission_mismatch_x_avg_opp_elo,0.013370674
style_submission_grappler_score_diff,0.012455652
style_ko_finisher_score_diff,0.011345319
style_decision_technician_score_diff,0.011162375
decision_win_rate_diff,0.009999752
ko_rate_diff,0.008788887
decision_loss_rate_diff,0.0067410986
career_ko_losses_diff,0.0021946512
last_fight_ko_loss_diff,0.0013970863
