feature,mean_abs_shap
striking_edge_x_avg_opp_elo,0.06340879
style_all_round_finisher_score_abs_diff,0.062125694
ewm_sub_win_rate_diff,0.051574275
ewm_recent_td_avg_diff,0.046457015
style_edge_ko_finisher_vs_decision_technician_reverse,0.044582825
wrestling_mismatch_x_avg_opp_elo,0.039736442
ewm_kd_avg_diff,0.035685793
ewm_recent_sapm_diff,0.03275751
ewm_kd_absorbed_avg_diff,0.029759195
ewm_worst_loss_elo_diff,0.029252198
style_edge_decision_technician_vs_submission_grappler_net,0.028944176
grappling_edge,0.028643897
ewm_str_acc_diff,0.028446132
ewm_ko_rate_diff,0.02817102
grappling_edge_x_ewm_avg_opp_elo,0.027187804
ewm_str_def_diff,0.026894353
style_edge_decision_technician_vs_submission_grappler,0.026291357
striking_edge,0.025655918
style_edge_control_wrestler_vs_ko_finisher_reverse,0.024313744
ewm_recent_splm_diff,0.023575282
ewm_sapm_diff,0.020857941
ewm_td_acc_diff,0.020741805
style_edge_ko_finisher_vs_decision_technician_net,0.020175753
wrestling_mismatch_diff,0.019936323
style_edge_ko_finisher_vs_decision_technician,0.01963507
ewm_ctrl_per_min_diff,0.018580455
ewm_finish_rate_diff,0.018449783
style_submission_grappler_score_abs_diff,0.018323753
ewm_best_win_elo_diff,0.017016258
style_ko_finisher_score_abs_diff,0.016691502
ewm_ctrl_against_per_min_diff,0.01668748
ewm_wins_diff,0.016431186
style_edge_control_wrestler_vs_ko_finisher_net,0.015934993
striking_edge_x_ewm_avg_opp_elo,0.01578999
style_control_wrestler_score_abs_diff,0.015696147
style_edge_decision_technician_vs_submission_grappler_reverse,0.015662586
ewm_td_def_diff,0.014445847
ewm_win_streak_diff,0.014418548
wrestling_pressure_vs_defense,0.014256804
pressure_striking_adv_diff,0.014014653
ewm_avg_fight_time_diff,0.013216311
ewm_losses_diff,0.013089095
ewm_win_pct_diff,0.0128024295
ewm_decision_win_rate_diff,0.012462424
ewm_avg_opponent_elo_diff,0.012432052
submission_mismatch_diff,0.01227723
style_control_wrestler_score_diff,0.012269774
ewm_sub_avg_diff,0.012010932
ewm_days_since_last_fight_diff,0.01171622
style_decision_technician_score_diff,0.011017729
ewm_loss_streak_diff,0.010694393
ewm_recent_finish_rate_diff,0.01032559
style_edge_control_wrestler_vs_ko_finisher,0.010244402
style_decision_technician_score_abs_diff,0.010183083
aggression_index_diff,0.010151634
ewm_fights_diff,0.009856867
ewm_decision_loss_rate_diff,0.009816669
ewm_recent_avg_fight_time_diff,0.0097823255
grappling_edge_x_avg_opp_elo,0.00965243
experience_ratio_diff,0.009037341
ewm_splm_diff,0.008652862
ewm_finish_loss_rate_diff,0.008101233
style_all_round_finisher_score_diff,0.007981986
ewm_recent_win_pct_diff,0.007727626
submission_mismatch_x_avg_opp_elo,0.007570895
ewm_td_avg_diff,0.0075556273
style_submission_grappler_score_diff,0.007451777
style_ko_finisher_score_diff,0.005973314
ewm_elo_diff,0.0054286313
