feature,mean_abs_shap
match_time_sec,1.6140441
total_rounds,0.16937362
recent_form_recent_td_avg_diff,0.040171422
recent_form_kd_avg_diff,0.03966188
recent_form_recent_avg_fight_time_diff,0.039433192
recent_form_recent_finish_rate_diff,0.037937596
recent_form_sub_avg_diff,0.03503387
sub_win_rate_diff,0.029033553
older_fighter_age,0.029027546
combined_ewm_finish_pressure,0.02844172
recent_form_kd_absorbed_avg_diff,0.028221948
recent_form_recent_sapm_diff,0.026330726
style_submission_grappler_score_abs_diff,0.025331577
style_ko_finisher_score_abs_diff,0.02316548
recent_form_win_streak_diff,0.022934165
age_diff,0.02266328
style_edge_decision_technician_vs_submission_grappler_net,0.022482302
age_squared_diff,0.021381008
striking_edge_x_avg_opp_elo,0.021289228
recent_form_days_since_last_fight_diff,0.020129042
ewm_recent_finish_rate_diff,0.019813523
style_edge_control_wrestler_vs_ko_finisher_net,0.019787028
recent_form_ko_rate_diff,0.019449407
style_edge_control_wrestler_vs_ko_finisher_reverse,0.019376019
ewm_elo_diff,0.01905543
wrestling_mismatch_diff,0.018952794
combined_avg_fight_time,0.018380718
ewm_fights_diff,0.017886495
style_all_round_finisher_score_diff,0.017447349
style_edge_ko_finisher_vs_decision_technician,0.01728796
recent_form_sub_win_rate_diff,0.016259419
ewm_str_acc_diff,0.01624238
style_edge_ko_finisher_vs_decision_technician_reverse,0.015809054
ewm_recent_sapm_diff,0.015759343
style_submission_grappler_score_diff,0.015525465
style_score_spread_diff,0.015522706
older_fighter_career_ko_losses,0.01534118
age_x_career_ko_losses_diff,0.015127715
grappling_edge_x_avg_opp_elo,0.01479715
recent_form_td_def_diff,0.0146812
combined_ewm_finish_rate,0.014664782
style_decision_technician_score_diff,0.014527072
avg_fight_time_diff,0.01449846
style_primary_score_diff,0.014295065
ewm_kd_avg_diff,0.01378563
elo_diff,0.01366129
recent_form_loss_streak_diff,0.013408912
recent_form_td_acc_diff,0.013208016
ewm_worst_loss_elo_diff,0.013194701
style_control_wrestler_score_abs_diff,0.013071693
td_acc_diff,0.012751611
wrestling_mismatch_x_avg_opp_elo,0.012718083
style_edge_ko_finisher_vs_decision_technician_net,0.012675007
striking_edge,0.012509024
ewm_losses_diff,0.012496169
style_all_round_finisher_score_abs_diff,0.0124764545
ewm_recent_td_avg_diff,0.012467803
recent_form_recent_splm_diff,0.012341367
grappling_edge,0.012097985
ewm_sub_avg_diff,0.011933003
style_edge_decision_technician_vs_submission_grappler,0.01192539
reach_mismatch_abs,0.011914471
ewm_kd_absorbed_avg_diff,0.011528868
weight_diff,0.011299889
combined_ewm_avg_fight_time,0.010782168
ewm_sub_win_rate_diff,0.0107752215
striking_edge_x_ewm_avg_opp_elo,0.010773706
recent_form_ctrl_per_min_diff,0.010367586
ewm_ctrl_against_per_min_diff,0.010214719
ewm_finish_rate_diff,0.0101489555
ewm_days_since_last_fight_diff,0.009872943
sub_avg_diff,0.009797611
recent_form_str_acc_diff,0.009581861
style_decision_technician_score_abs_diff,0.00909201
days_since_last_fight_diff,0.008830929
recent_form_str_def_diff,0.008748032
ewm_finish_loss_rate_diff,0.008714248
recent_form_worst_loss_elo_diff,0.008457829
ctrl_per_min_diff,0.008099423
ewm_splm_diff,0.007854627
height_diff,0.0076527754
recent_splm_diff,0.0075129094
recent_form_decision_win_rate_diff,0.0073202667
recent_form_decision_loss_rate_diff,0.007316638
recent_form_best_win_elo_diff,0.0072683273
kd_avg_diff,0.0072335
recent_form_ctrl_against_per_min_diff,0.007211803
ewm_decision_loss_rate_diff,0.007173156
splm_diff,0.0071554007
ewm_recent_splm_diff,0.0067768362
td_def_diff,0.006633112
avg_opponent_elo_diff,0.006604449
days_since_last_ko_loss_diff,0.0065459237
reach_diff,0.0064792484
reach_striking_combo,0.006397338
ewm_ko_rate_diff,0.00626185
testfeature,0.006235633
sapm_diff,0.0062066936
win_pct_diff,0.006194057
submission_mismatch_diff,0.006171142
ewm_avg_fight_time_diff,0.0060400628
pressure_striking_adv_diff,0.0059352336
best_win_elo_diff,0.0057963515
height_mismatch_abs,0.005713079
recent_form_avg_fight_time_diff,0.005684238
ko_recovery_gap,0.005602732
style_edge_decision_technician_vs_submission_grappler_reverse,0.0055382485
ewm_td_def_diff,0.005514234
ewm_win_pct_diff,0.0055106496
ewm_ctrl_per_min_diff,0.0054903994
style_ko_finisher_score_diff,0.005455081
experience_ratio_diff,0.0054207374
ewm_str_def_diff,0.00538011
ewm_decision_win_rate_diff,0.005321404
ewm_wins_diff,0.005197887
ewm_loss_streak_diff,0.005056571
str_acc_diff,0.005045575
recent_form_elo_diff,0.0048572794
ewm_recent_win_pct_diff,0.0048439517
grappling_edge_x_ewm_avg_opp_elo,0.0048183315
ewm_td_acc_diff,0.0047913934
combined_finish_pressure,0.004571358
recent_form_sapm_diff,0.004524487
recent_td_avg_diff,0.0044648857
recent_form_recent_win_pct_diff,0.0044280333
ewm_recent_avg_fight_time_diff,0.00415867
kd_absorbed_avg_diff,0.0041297083
combined_ewm_finish_loss_rate,0.004117213
ewm_win_streak_diff,0.0041164965
ewm_td_avg_diff,0.004107321
str_def_diff,0.004012921
combined_finish_loss_rate,0.003950043
wrestling_pressure_vs_defense,0.0039496045
finish_loss_rate_diff,0.003934465
recent_form_splm_diff,0.0039115124
ewm_best_win_elo_diff,0.0039000392
aggression_index_diff,0.0037555338
style_edge_control_wrestler_vs_ko_finisher,0.0037304056
finish_rate_diff,0.0037269306
recent_form_finish_loss_rate_diff,0.0037191554
ewm_sapm_diff,0.0036994559
recent_form_wins_diff,0.0036377318
chin_risk_diff,0.0036209973
fights_diff,0.0034887781
recent_form_avg_opponent_elo_diff,0.0034205858
max_career_ko_losses,0.0033862477
recent_form_finish_rate_diff,0.0033063425
ko_rate_diff,0.003104051
worst_loss_elo_diff,0.0028843083
finish_volatility,0.0028567102
submission_mismatch_x_avg_opp_elo,0.0028490366
combined_career_ko_losses,0.0028442468
combined_recent_ko_losses_3,0.0025599645
td_avg_diff,0.0024255782
title_fight,0.0023814498
ctrl_against_per_min_diff,0.002363638
style_control_wrestler_score_diff,0.0023588098
decision_win_rate_diff,0.0023226314
combined_finish_rate,0.0022656466
recent_form_losses_diff,0.002215381
recent_form_td_avg_diff,0.0019967384
loss_streak_diff,0.0018061197
decision_loss_rate_diff,0.0016682419
recent_avg_fight_time_diff,0.0015738695
recent_sapm_diff,0.0014600724
wins_diff,0.0013947386
ewm_avg_opponent_elo_diff,0.0010963999
recent_form_win_pct_diff,0.0010813298
losses_diff,0.00046836893
win_streak_diff,0.00046296354
last_fight_ko_loss_diff,0.00026706516
recent_finish_rate_diff,0.00023324495
recent_win_pct_diff,0.00018517725
recent_ko_losses_3_diff,0.0
career_ko_losses_diff,0.0
recent_form_fights_diff,0.0
